sample_id,supervised_dice,dg_cspc_dice,delta
0001,0.3626179782,0.7998339459,0.4372159678
0004,0.4172887195,0.5781173762,0.1608286567
0009,0.4424918217,0.7682043554,0.3257125337
0021,0.3504342161,0.7178509927,0.3674167766
0024,0.2645472319,0.4498227839,0.1852755519
